month,precipitation,month_number
January,3.0,1
February,4.79,2
March,3.66,3
April,1.72,4
May,0.48,5
June,0.2,6
July,0.07,7
August,2.69,8
September,0.7,9
October,3.95,10
November,7.09,11
December,9.18,12
